49.717,5509.8,244.07,4.9097e+07,2.1747e+06,9000
49.717,5484,158.89,4.8889e+07,1.4163e+06,9000
49.717,5327,185.73,4.7701e+07,1.663e+06,9000
49.717,5580,1010.5,4.9978e+07,9.0505e+06,9000
49.717,11357,853.2,1.0183e+08,7.6495e+06,9000
49.717,23775,981.49,2.1318e+08,8.8004e+06,9000
49.717,5309.2,692.99,4.7607e+07,6.214e+06,9000
52.583,4966.7,1329.8,4.3658e+07,1.1689e+07,9000
52.583,6493.4,252.74,5.7815e+07,2.2501e+06,9000
52.583,5594.9,234,4.9855e+07,2.0849e+06,9000
52.583,5580.5,155.4,4.9749e+07,1.3852e+06,9000
52.583,5267.7,191.06,4.717e+07,1.7108e+06,9000
52.583,5636.3,970.55,5.0482e+07,8.6929e+06,9000
52.583,11262,804.21,1.0097e+08,7.2103e+06,9000
52.583,23820,983.34,2.1358e+08,8.817e+06,9000
52.583,5232.1,759.51,4.6917e+07,6.8105e+06,9000
55.45,5706,2068.4,2.0068e+07,7.2746e+06,3600
55.45,6248.2,340.99,2.226e+07,1.2147e+06,3600
55.45,5598.9,301.38,1.9962e+07,1.0744e+06,3600
55.45,5515.4,185.14,1.9673e+07,6.6023e+05,3600
55.45,5117.3,229.35,1.8335e+07,8.2168e+05,3600
55.45,4945.5,1746.1,1.7723e+07,6.2575e+06,3600
55.45,9408.7,1157.8,3.3752e+07,4.1535e+06,3600
55.45,22870,1262.5,8.2049e+07,4.5292e+06,3600
55.45,5514.2,1082.6,1.9784e+07,3.8841e+06,3600
61.833,9144,4092.5,3.3778e+07,1.5117e+07,3785
61.833,6674,676.72,2.4679e+07,2.5022e+06,3785
61.833,6207.2,155.98,2.325e+07,5.8397e+05,3785
61.833,5645.8,133.71,2.1164e+07,5.0098e+05,3785
61.833,5563,105.9,2.0863e+07,3.969e+05,3785
61.833,5982.3,2098.4,2.2515e+07,7.8974e+06,3785
61.833,5295.2,109.44,1.9947e+07,4.121e+05,3785
61.833,5888.3,467.68,2.2186e+07,1.7621e+06,3785
61.833,11287,423.77,4.2569e+07,1.5981e+06,3785
61.833,24067,611.03,9.078e+07,2.3043e+06,3785
61.833,5335.5,381.42,2.0127e+07,1.4387e+06,3785
67.267,5482.9,3033.6,1.0564e+07,5.845e+06,1972
67.267,6486.5,412.24,1.2659e+07,8.0441e+05,1972
67.267,5383.6,424.56,1.0515e+07,8.2917e+05,1972
67.267,5426.4,215.39,1.0604e+07,4.2073e+05,1972
67.267,5093.1,285.42,9.9968e+06,5.6013e+05,1972
67.267,6374.9,2339.8,1.2516e+07,4.5935e+06,1972
67.267,10639,1580.2,2.0908e+07,3.1053e+06,1972
67.267,23251,1725.2,4.5699e+07,3.3904e+06,1972
67.267,5528.1,1381.1,1.0866e+07,2.7145e+06,1972
83.133,6008.9,2707.3,4.1636e+07,1.8759e+07,7101
83.133,6348.8,486.83,4.4036e+07,3.3763e+06,7101
83.133,10992,3910,7.7147e+07,2.7443e+07,7101
83.133,6224.4,140.73,4.3731e+07,9.8843e+05,7101
83.133,5635.9,119.38,3.9628e+07,8.3909e+05,7101
83.133,5558.5,98.999,3.9102e+07,6.9611e+05,7101
83.133,4886.6,1380.9,3.4459e+07,9.7378e+06,7101
83.133,4751.4,1458.8,3.3542e+07,1.0298e+07,7101
83.133,5291.2,100.94,3.7387e+07,7.1314e+05,7101
83.133,5785.9,364.98,4.0892e+07,2.5795e+06,7101
83.133,8959.6,290.26,6.3386e+07,2.0534e+06,7101
83.133,23741,554.43,1.6797e+08,3.9224e+06,7101
83.133,6660.8,394.68,4.713e+07,2.7926e+06,7101
83.133,4776.7,2087.1,3.3833e+07,1.4783e+07,7101
15.917,93771,27464,1.4284e+08,4.1834e+07,1623
15.917,5250.9,1383.9,8.3268e+06,2.1945e+06,1623
15.917,5803.1,211.18,9.3215e+06,3.3898e+05,1623
15.917,5365.4,215.43,8.6252e+06,3.4614e+05,1623
15.917,5392.8,103.92,8.6733e+06,1.6675e+05,1623
15.917,5170.5,166.07,8.3528e+06,2.6808e+05,1623
15.917,26363,1008.5,4.2645e+07,1.6305e+06,1623
15.917,6258.5,1281.9,1.0124e+07,2.0736e+06,1623
201.3,4743,1267.9,4.1067e+08,1.0978e+08,89129
201.3,5959.2,273.32,5.1651e+08,2.3682e+07,89129
201.3,8503.7,1376.2,7.4582e+08,1.207e+08,89129
201.3,5560.4,72.366,4.8817e+08,6.3483e+06,89129
201.3,5370.3,67.814,4.7185e+08,5.9541e+06,89129
201.3,5343.8,59.316,4.6974e+08,5.2098e+06,89129
201.3,4700.7,610.26,4.1422e+08,5.3775e+07,89129
201.3,5104.4,680.28,4.5027e+08,6.001e+07,89129
201.3,5134.8,69.917,4.5337e+08,6.1725e+06,89129
201.3,5315.3,171.24,4.6942e+08,1.5123e+07,89129
201.3,4084.2,906.85,3.6072e+08,8.0093e+07,89129
201.3,5832.8,136.28,5.1564e+08,1.2047e+07,89129
201.3,12612,212.9,1.1151e+09,1.8822e+07,89129
201.3,4731.5,147.82,4.1834e+08,1.3069e+07,89129
201.3,5212.7,1487,4.6137e+08,1.3161e+08,89129
688.22,4907.8,972.18,7.5382e+08,1.4931e+08,1.6510e+05
688.22,4308.1,372.57,6.8814e+08,5.9506e+07,1.6510e+05
688.22,4435.7,165.97,7.0925e+08,2.6525e+07,1.6510e+05
688.22,5307.3,426.05,8.5872e+08,6.8934e+07,1.6510e+05
688.22,4697.9,88.905,7.6088e+08,1.4394e+07,1.6510e+05
688.22,4391.7,77.147,7.1186e+08,1.25e+07,1.6510e+05
688.22,4382.8,74.006,7.1074e+08,1.1997e+07,1.6510e+05
688.22,4228.5,174.38,6.8739e+08,2.8347e+07,1.6510e+05
688.22,3946.2,231.63,6.422e+08,3.7695e+07,1.6510e+05
688.22,4191.6,71.612,6.8276e+08,1.1664e+07,1.6510e+05
688.22,4145.1,97.053,6.7534e+08,1.5812e+07,1.6510e+05
688.22,3576.9,333.45,5.8279e+08,5.433e+07,1.6510e+05
688.22,4111,82.369,6.7045e+08,1.3433e+07,1.6510e+05
688.22,3788.9,75.901,6.1798e+08,1.2379e+07,1.6510e+05
688.22,4178.5,99.507,6.8158e+08,1.6231e+07,1.6510e+05
688.22,4287.2,404.62,7.0002e+08,6.6067e+07,1.6510e+05
120.72,4925.4,1811.9,2.7103e+08,9.9699e+07,56544
120.72,6147.2,396.06,3.3861e+08,2.1813e+07,56544
120.72,10710,2687.4,5.9696e+08,1.4979e+08,56544
120.72,6233.2,120.95,3.4778e+08,6.7463e+06,56544
120.72,5471.6,99.768,3.0553e+08,5.5691e+06,56544
120.72,5397.7,88.61,3.0154e+08,4.9484e+06,56544
120.72,4838.7,953.06,2.7098e+08,5.3373e+07,56544
120.72,5204.6,966.11,2.9178e+08,5.4162e+07,56544
120.72,5240.7,111.74,2.9408e+08,6.2698e+06,56544
120.72,5814.8,252.91,3.2637e+08,1.4195e+07,56544
120.72,6785.7,1384.2,3.8088e+08,7.7695e+07,56544
120.72,7191.9,232.74,4.0407e+08,1.3076e+07,56544
120.72,21285,526.53,1.196e+09,2.9585e+07,56544
120.72,5294.8,250.14,2.9752e+08,1.4056e+07,56544
120.72,5211.5,2184.4,2.9314e+08,1.2287e+08,56544
353.68,9766.8,1807.7,5.3496e+08,9.8997e+07,58538
353.68,4959.1,364.11,2.8247e+08,2.0737e+07,58538
353.68,5143.2,100.99,2.9326e+08,5.7482e+06,58538
353.68,7771.6,480.12,4.4841e+08,2.7701e+07,58538
353.68,4854.8,47.574,2.8039e+08,2.7439e+06,58538
353.68,4960.6,48.919,2.8673e+08,2.8244e+06,58538
353.68,4963,45.106,2.87e+08,2.6052e+06,58538
353.68,4887,182.84,2.833e+08,1.0599e+07,58538
353.68,4604.1,303.03,2.6719e+08,1.7586e+07,58538
353.68,4843.7,57.063,2.8135e+08,3.3139e+06,58538
353.68,4912.2,87.366,2.854e+08,5.0755e+06,58538
353.68,4518.4,271.33,2.6254e+08,1.5765e+07,58538
353.68,4488.5,76.745,2.6107e+08,4.4636e+06,58538
353.68,5262.1,104.68,3.0608e+08,6.0887e+06,58538
353.68,5730.9,303.16,3.3369e+08,1.7652e+07,58538
353.68,6193.9,910.08,3.6077e+08,5.3008e+07,58538
