201.28,4103.1,1578.8,3.5416e+08,1.3627e+08,88826
201.28,5455.8,315.83,4.714e+08,2.7284e+07,88826
201.28,13674,2031.4,1.1954e+09,1.7759e+08,88826
201.28,5303.7,98.446,4.6411e+08,8.6115e+06,88826
201.28,5149.6,89.855,4.5098e+08,7.8663e+06,88826
201.28,5088.4,83.532,4.4582e+08,7.316e+06,88826
201.28,4400.5,731.13,3.8649e+08,6.4213e+07,88826
201.28,5269.4,787.9,4.6329e+08,6.9273e+07,88826
201.28,4901.4,104.5,4.3133e+08,9.1959e+06,88826
201.28,5887.8,231.56,5.1825e+08,2.0381e+07,88826
201.28,5942.8,192.32,5.2361e+08,1.6944e+07,88826
201.28,33873,793.62,2.9848e+09,6.993e+07,88826
201.28,4774.2,198.05,4.2071e+08,1.7453e+07,88826
201.28,3713.7,1723.3,3.2759e+08,1.5201e+08,88826
