16.567,17974,580.32,2.8211e+07,9.1007e+05,1585
16.567,18542,485.09,2.9113e+07,7.6067e+05,1585
16.567,1.4814e+06,2.4763e+05,2.3292e+09,3.8934e+08,1585
16.567,17565,893.88,2.7644e+07,1.4063e+06,1585
16.567,17800,549.6,2.8042e+07,8.6511e+05,1585
16.567,18620,844.27,2.9353e+07,1.3304e+06,1585
201.3,2834.9,156.22,1.9212e+08,1.0484e+07,89407
201.3,2769.1,150.32,2.1172e+08,1.1488e+07,89407
201.3,4407.3,440.38,3.4357e+08,3.4329e+07,89407
201.3,3380.2,112.43,2.6494e+08,8.812e+06,89407
201.3,2828.8,77.211,2.218e+08,6.0534e+06,89407
201.3,2.2941e+05,38421,1.8013e+10,3.0169e+09,89407
201.3,2714.7,138.71,2.1336e+08,1.0902e+07,89407
201.3,2599.9,85.335,2.0455e+08,6.7135e+06,89407
201.3,2679.1,110.46,2.1091e+08,8.6958e+06,89407
85.433,9368.8,393.78,4.3517e+07,1.7984e+06,5455
85.433,9134.9,449.87,4.7871e+07,2.3562e+06,5455
85.433,14616,1461.9,7.8097e+07,7.8108e+06,5455
85.433,9588.5,312.58,5.1512e+07,1.6791e+06,5455
85.433,9553.8,249.6,5.1343e+07,1.3411e+06,5455
85.433,7.6708e+05,1.2826e+05,4.1283e+09,6.9025e+08,5455
85.433,8734.8,458.82,4.7053e+07,2.4715e+06,5455
85.433,8954.3,275.59,4.8285e+07,1.486e+06,5455
85.433,9036.5,370.7,4.8759e+07,2.0001e+06,5455
