23.433,6055.3,1254.1,7.239e+07,1.4993e+07,12000
23.433,2.862e+05,17464,3.425e+09,2.0899e+08,12000
27.483,10248,2145,1.3815e+08,2.8916e+07,13800
27.483,10161,336.95,1.3871e+08,4.5993e+06,13800
27.483,8628.5,268.41,1.1788e+08,3.6666e+06,13800
27.483,7607,185.13,1.0443e+08,2.5413e+06,13800
27.483,11545,1505.4,1.5852e+08,2.0671e+07,13800
27.483,27409,1044.4,3.7672e+08,1.4355e+07,13800
27.483,98278,2004.7,1.3509e+09,2.7556e+07,13800
27.483,6264,1104.4,8.611e+07,1.5182e+07,13800
27.483,1.8547e+05,15048,2.5521e+09,2.0707e+08,13800
60.55,9575,3063.6,3.5366e+07,1.1316e+07,3779
60.55,10050,513.47,3.7591e+07,1.9204e+06,3779
60.55,8503.8,442.64,3.1832e+07,1.6568e+06,3779
60.55,9774.9,342.36,3.6607e+07,1.2819e+06,3779
60.55,7409.7,326.01,2.7871e+07,1.2261e+06,3779
60.55,9109.3,1965.3,3.4271e+07,7.3939e+06,3779
60.55,19763,1595.8,7.4426e+07,6.0093e+06,3779
60.55,99553,3426.2,3.7494e+08,1.2902e+07,3779
60.55,6353.3,1536.8,2.3929e+07,5.7881e+06,3779
66.2,6976.6,2259.7,2.2019e+07,7.1319e+06,3229
66.2,9975.2,348.81,3.1882e+07,1.1145e+06,3229
66.2,8352.6,282.98,2.6717e+07,9.0491e+05,3229
66.2,9519,199.35,3.0461e+07,6.3751e+05,3229
66.2,7666.9,208.11,2.4642e+07,6.6867e+05,3229
66.2,10011,1261.5,3.2183e+07,4.0554e+06,3229
66.2,21023,1069.2,6.7651e+07,3.4402e+06,3229
66.2,1.0089e+05,1970.2,3.2469e+08,6.337e+06,3229
66.2,7245.9,880.06,2.332e+07,2.8323e+06,3229
88.5,10088,901.98,1.0866e+09,9.7147e+07,1.1085e+05
88.5,33659,4656.2,3.6678e+09,5.0738e+08,1.1085e+05
88.5,8096.6,219.95,8.8316e+08,2.3987e+07,1.1085e+05
88.5,8040.2,208.76,8.7769e+08,2.2785e+07,1.1085e+05
88.5,8081,192.33,8.8254e+08,2.1001e+07,1.1085e+05
88.5,6588.4,2009.2,7.2126e+08,2.1995e+08,1.1085e+05
88.5,7261.2,1851.8,7.9575e+08,2.0293e+08,1.1085e+05
88.5,7602.8,197.6,8.3394e+08,2.1674e+07,1.1085e+05
88.5,10090,448.66,1.107e+09,4.9223e+07,1.1085e+05
88.5,16354,525.46,1.7961e+09,5.7706e+07,1.1085e+05
88.5,92480,2581.4,1.0157e+10,2.8352e+08,1.1085e+05
88.5,7553.6,378.31,8.2967e+08,4.1553e+07,1.1085e+05
88.5,8022,3260.3,8.82e+08,3.5846e+08,1.1085e+05
186.5,42535,6625.5,1.8832e+09,2.9328e+08,47231
186.5,7172.6,1735.1,3.3e+08,7.9825e+07,47231
186.5,8632.8,932.18,3.9758e+08,4.2929e+07,47231
186.5,28949,2602.9,1.3488e+09,1.2127e+08,47231
186.5,7760.2,146.86,3.6192e+08,6.8466e+06,47231
186.5,7699.7,137.86,3.5938e+08,6.4323e+06,47231
186.5,7614.8,128.58,3.5558e+08,6.002e+06,47231
186.5,6893.7,782.23,3.2268e+08,3.6614e+07,47231
186.5,8645.6,843.44,4.0511e+08,3.9521e+07,47231
186.5,7270.8,124.22,3.41e+08,5.8253e+06,47231
186.5,8938.1,249.5,4.1929e+08,1.1704e+07,47231
186.5,6290.4,1016.5,2.951e+08,4.7688e+07,47231
186.5,10490,220.41,4.9257e+08,1.0349e+07,47231
186.5,74123,1377.4,3.4809e+09,6.4682e+07,47231
186.5,7673.5,213.63,3.6037e+08,1.0033e+07,47231
186.5,7607.5,901.18,3.5763e+08,4.2365e+07,47231
83.15,9898.4,1303.6,6.9258e+07,9.1209e+06,7160
83.15,30647,15087,2.1694e+08,1.0679e+08,7160
83.15,9039.3,216.85,6.4048e+07,1.5361e+06,7160
83.15,8274.6,181.67,5.8675e+07,1.2878e+06,7160
83.15,8326.7,120.53,5.9072e+07,8.5449e+05,7160
83.15,7279.4,3763.9,5.1821e+07,2.6795e+07,7160
83.15,7675.5,139.54,5.4689e+07,9.9405e+05,7160
83.15,9400.3,673.09,6.6994e+07,4.797e+06,7160
83.15,18274,627.31,1.3037e+08,4.4749e+06,7160
83.15,94240,1444.6,6.7236e+08,1.0305e+07,7160
83.15,7364.9,567.85,5.2548e+07,4.0516e+06,7160
83.15,9693.9,5483,6.9235e+07,3.916e+07,7160
224.88,60936,8004.5,6.018e+09,7.903e+08,1.0569e+05
224.88,7646.2,762.85,7.8471e+08,7.8283e+07,1.0569e+05
224.88,9398.8,189.96,9.6554e+08,1.9484e+07,1.0569e+05
224.88,25856,1175.1,2.6873e+09,1.2212e+08,1.0569e+05
224.88,7653.6,74.998,7.9622e+08,7.7918e+06,1.0569e+05
224.88,7792.7,71.948,8.1133e+08,7.4812e+06,1.0569e+05
224.88,7705.1,70.025,8.0257e+08,7.2852e+06,1.0569e+05
224.88,7820,366.77,8.165e+08,3.8294e+07,1.0569e+05
224.88,8918,541.29,9.3212e+08,5.6576e+07,1.0569e+05
224.88,7599.1,89.524,7.9499e+08,9.3639e+06,1.0569e+05
224.88,9145.2,185.7,9.5695e+08,1.943e+07,1.0569e+05
224.88,6191.3,543.36,6.4789e+08,5.686e+07,1.0569e+05
224.88,9692,135.98,1.0152e+09,1.4242e+07,1.0569e+05
224.88,8614.4,164.29,9.0242e+08,1.721e+07,1.0569e+05
224.88,8525.4,443.76,8.9401e+08,4.6534e+07,1.0569e+05
224.88,9035.9,1318.7,9.4784e+08,1.3833e+08,1.0569e+05
