29.467,1.2266e+05,19311,1.054e+09,1.6594e+08,9000
29.467,1.1741e+05,24172,1.0092e+09,2.0776e+08,9000
66.2,44832,5618.6,1.3089e+08,1.6403e+07,2994
66.2,34213,6976,1.0061e+08,2.0514e+07,2994
66.2,34746,5001.5,1.0219e+08,1.4709e+07,2994
66.2,32177,5128.4,9.4722e+07,1.5097e+07,2994
66.2,32191,5534.6,9.4793e+07,1.6298e+07,2994
66.2,32421,6275.8,9.5474e+07,1.8481e+07,2994
66.2,40982,9657.1,1.2071e+08,2.8444e+07,2994
83.133,28140,4187.4,2.0832e+08,3.1e+07,7774
83.133,16280,3707.8,1.2141e+08,2.7652e+07,7774
83.133,18613,7194.4,1.3894e+08,5.3705e+07,7774
88.5,29672,6250.1,1.9893e+09,4.1902e+08,1.129e+05
88.5,13899,2074.1,9.3827e+08,1.4001e+08,1.129e+05
88.5,13601,2532,9.19e+08,1.7109e+08,1.129e+05
88.5,14130,2766.6,9.5507e+08,1.87e+08,1.129e+05
88.5,16958,4009.3,1.1462e+09,2.71e+08,1.129e+05
88.5,15755,5437,1.0652e+09,3.6759e+08,1.129e+05
61.817,51930,6629.1,1.9224e+08,2.454e+07,3812
61.817,35178,9000.6,1.3117e+08,3.3562e+07,3812
61.817,37777,5817.4,1.4088e+08,2.1694e+07,3812
61.817,38510,6998,1.4375e+08,2.6122e+07,3812
61.817,34398,7694.4,1.2844e+08,2.8731e+07,3812
61.817,38549,10589,1.4395e+08,3.9542e+07,3812
61.817,36341,13987,1.3573e+08,5.2241e+07,3812
320.42,1.9001e+05,25988,5.275e+09,7.2145e+08,32638
320.42,451.79,128.92,1.2562e+07,3.5847e+06,32638
