19.25,28187,623.53,3.3695e+08,7.4534e+06,12000
19.25,5041.5,252.64,6.027e+07,3.0202e+06,12000
19.25,5296.2,2414.4,6.3378e+07,2.8893e+07,12000
23.433,5636.6,472.66,6.6077e+07,5.5405e+06,12000
23.433,11182,3230.4,1.3262e+08,3.8313e+07,12000
23.433,5443.4,123.07,6.4623e+07,1.4606e+06,12000
23.433,5121,103.01,6.0843e+07,1.2235e+06,12000
23.433,4993.4,88.925,5.9354e+07,1.0566e+06,12000
23.433,5324.3,1233.7,6.3439e+07,1.47e+07,12000
23.433,4781,1240.2,5.7027e+07,1.4792e+07,12000
23.433,4742.9,88.339,5.6623e+07,1.0545e+06,12000
23.433,5025.9,255.69,6.0016e+07,3.0532e+06,12000
23.433,13815,391.85,1.6513e+08,4.6836e+06,12000
23.433,27868,585.45,3.3314e+08,6.9982e+06,12000
23.433,4972,235.85,5.9439e+07,2.8195e+06,12000
23.433,4639.1,2286.2,5.5515e+07,2.7359e+07,12000
27.483,5568.4,441.87,7.5062e+07,5.9558e+06,13800
27.483,13529,2817.4,1.8451e+08,3.8423e+07,13800
27.483,5466,120.52,7.4618e+07,1.6448e+06,13800
27.483,5075.2,102.08,6.9337e+07,1.3943e+06,13800
27.483,5011.2,89.242,6.8494e+07,1.2194e+06,13800
27.483,4677.2,1144.4,6.4082e+07,1.5679e+07,13800
27.483,5676.5,1108,7.7857e+07,1.5197e+07,13800
27.483,4789.9,89.214,6.5755e+07,1.2246e+06,13800
27.483,4962.8,238.8,6.8145e+07,3.2789e+06,13800
27.483,12460,353.4,1.7125e+08,4.8571e+06,13800
27.483,28238,593.23,3.8816e+08,8.154e+06,13800
27.483,5801.3,317.02,7.9749e+07,4.3579e+06,13800
27.483,5523.5,1879,7.6006e+07,2.5856e+07,13800
83.133,5375,960.63,4.011e+07,7.1685e+06,7637
83.133,5711.1,155.64,4.316e+07,1.176e+06,7637
83.133,4894.4,143.84,3.7017e+07,1.0877e+06,7637
83.133,4876.5,93.621,3.6898e+07,7.0813e+05,7637
83.133,4608.8,119.14,3.5025e+07,9.0538e+05,7637
83.133,4971.9,722.2,3.7793e+07,5.4897e+06,7637
83.133,6267.6,531.27,4.769e+07,4.0424e+06,7637
83.133,24213,695.1,1.8425e+08,5.2891e+06,7637
83.133,4341.7,537.82,3.304e+07,4.0928e+06,7637
61.817,4387.1,1116.3,1.6842e+07,4.2852e+06,3928
61.817,5781.4,194.93,2.2477e+07,7.5766e+05,3928
61.817,4998,179.7,1.9446e+07,6.9904e+05,3928
61.817,4957,115.48,1.9295e+07,4.4933e+05,3928
61.817,4872.3,153.68,1.9049e+07,6.0073e+05,3928
61.817,4495.9,851.47,1.7581e+07,3.3296e+06,3928
61.817,8251.9,699.98,3.2301e+07,2.7399e+06,3928
61.817,26535,981.5,1.0388e+08,3.8419e+06,3928
61.817,4431.7,634.73,1.735e+07,2.4849e+06,3928
201.3,4449.9,683.55,3.8164e+08,5.8622e+07,88245
201.3,4798,200.14,4.1192e+08,1.7176e+07,88245
201.3,9230,705.63,8.0169e+08,6.1287e+07,88245
201.3,4850.8,90.896,4.2173e+08,7.8998e+06,88245
201.3,4689.1,83.033,4.0799e+08,7.2221e+06,88245
201.3,4663.5,78.744,4.0595e+08,6.8523e+06,88245
201.3,4380.3,299.91,3.8222e+08,2.6169e+07,88245
201.3,4868.6,351.26,4.2528e+08,3.0683e+07,88245
201.3,4437.1,76.711,3.8794e+08,6.7062e+06,88245
201.3,4765.6,120.11,4.1675e+08,1.0503e+07,88245
201.3,3940.3,455.22,3.446e+08,3.9811e+07,88245
201.3,4778.3,100.4,4.1827e+08,8.788e+06,88245
201.3,14385,271.53,1.2593e+09,2.377e+07,88245
201.3,4560.8,114.48,3.9929e+08,1.0023e+07,88245
201.3,4787.7,567.14,4.1958e+08,4.9703e+07,88245
67.283,4060.4,1456.6,8.6836e+06,3.115e+06,2188
67.283,5708.4,243.35,1.2363e+07,5.2689e+05,2188
67.283,4740.6,213.76,1.0275e+07,4.6321e+05,2188
67.283,4973.1,131.14,1.0784e+07,2.8415e+05,2188
67.283,4826.4,187.45,1.0512e+07,4.0814e+05,2188
67.283,5660.4,1122.6,1.2331e+07,2.4455e+06,2188
67.283,8123.7,839.26,1.7714e+07,1.83e+06,2188
67.283,27072,1137.3,5.9039e+07,2.4796e+06,2188
67.283,5042.5,806.75,1.0997e+07,1.7594e+06,2188
688.22,4714.9,1941.2,7.2745e+08,2.9949e+08,1.6568e+05
688.22,3613,961.36,5.7931e+08,1.5414e+08,1.6568e+05
688.22,4143.7,197.07,6.6509e+08,3.1621e+07,1.6568e+05
688.22,3215.8,1413.2,5.222e+08,2.2949e+08,1.6568e+05
688.22,4470.9,80.308,7.2673e+08,1.3048e+07,1.6568e+05
688.22,3862.9,62.719,6.2839e+08,1.0198e+07,1.6568e+05
688.22,3869.2,59.127,6.297e+08,9.6185e+06,1.6568e+05
688.22,3753.1,503.54,6.1227e+08,8.2146e+07,1.6568e+05
688.22,3759.3,575.36,6.1394e+08,9.3962e+07,1.6568e+05
688.22,3696.8,63.304,6.0426e+08,1.0347e+07,1.6568e+05
688.22,4001.1,149.02,6.5415e+08,2.4364e+07,1.6568e+05
688.22,3119.3,884.54,5.1002e+08,1.4462e+08,1.6568e+05
688.22,3495.8,114.88,5.7212e+08,1.8801e+07,1.6568e+05
688.22,7810,183.34,1.2783e+09,3.0007e+07,1.6568e+05
688.22,3697.1,154.95,6.0514e+08,2.5362e+07,1.6568e+05
688.22,2917.7,1589.4,4.7805e+08,2.6042e+08,1.6568e+05
120.72,5379.5,1457.8,2.9896e+08,8.1014e+07,57086
120.72,5229.7,269.4,2.9093e+08,1.4983e+07,57086
120.72,11163,2919.3,6.2826e+08,1.6431e+08,57086
120.72,4902.5,176.11,2.762e+08,9.9208e+06,57086
120.72,4850.8,63.237,2.735e+08,3.5631e+06,57086
120.72,4800.4,53.764,2.7078e+08,3.0303e+06,57086
120.72,4452.3,706.21,2.5175e+08,3.9932e+07,57086
120.72,4965.3,738.54,2.8105e+08,4.1804e+07,57086
120.72,4611,60.195,2.6123e+08,3.4098e+06,57086
120.72,5285,182.16,2.9948e+08,1.0322e+07,57086
120.72,5152.6,1006.8,2.92e+08,5.7053e+07,57086
120.72,5726.5,144.68,3.2483e+08,8.2063e+06,57086
120.72,22874,394.8,1.2976e+09,2.2396e+07,57086
120.72,4753.1,166,2.6965e+08,9.4176e+06,57086
120.72,6268.5,1631.8,3.5598e+08,9.2669e+07,57086
344.7,7815.6,1492.7,2.3458e+08,4.4798e+07,31997
344.7,4552.1,418.44,1.4199e+08,1.3051e+07,31997
344.7,4591.3,104.75,1.4336e+08,3.2665e+06,31997
344.7,6993.2,582.6,2.2091e+08,1.8404e+07,31997
344.7,4397.4,46.542,1.3905e+08,1.47e+06,31997
344.7,4459.4,45.966,1.4112e+08,1.4531e+06,31997
344.7,4455.5,42.174,1.4106e+08,1.3337e+06,31997
344.7,4460.7,309.01,1.4157e+08,9.8066e+06,31997
344.7,4509.5,277.51,1.4327e+08,8.8163e+06,31997
344.7,4352.1,52.909,1.3839e+08,1.6821e+06,31997
344.7,4498.2,94.498,1.4307e+08,3.0054e+06,31997
344.7,3869.7,318.59,1.2309e+08,1.0133e+07,31997
344.7,4092.3,82.29,1.303e+08,2.62e+06,31997
344.7,4762.8,102.01,1.5165e+08,3.248e+06,31997
344.7,5292.3,369.3,1.6869e+08,1.1771e+07,31997
344.7,5968.6,1166.5,1.903e+08,3.7194e+07,31997
