688.22,3498.9,398.97,5.7094e+08,6.5102e+07,1.6553e+05
688.22,3688.8,48.994,6.0247e+08,8.0007e+06,1.6553e+05
688.22,3899.1,132.45,6.3695e+08,2.1636e+07,1.6553e+05
688.22,3214.8,720.15,5.2519e+08,1.1765e+08,1.6553e+05
688.22,3650.5,91.329,5.9692e+08,1.4934e+07,1.6553e+05
688.22,5714.7,103.65,9.3454e+08,1.6949e+07,1.6553e+05
688.22,3529.8,96.734,5.7728e+08,1.582e+07,1.6553e+05
688.22,3782.6,1094.1,6.1922e+08,1.7911e+08,1.6553e+05
329.65,8227.6,1327.4,4.1332e+08,6.6672e+07,53583
329.65,4249.7,365.72,2.2178e+08,1.9084e+07,53583
329.65,4521.7,94.139,2.3621e+08,4.9106e+06,53583
329.65,8708.3,512.65,4.6019e+08,2.709e+07,53583
329.65,4264.1,43.279,2.2556e+08,2.2865e+06,53583
329.65,4325.7,44.586,2.2899e+08,2.3579e+06,53583
329.65,4334.2,41.024,2.2955e+08,2.1703e+06,53583
329.65,4443.9,208.43,2.3592e+08,1.1065e+07,53583
329.65,4110.3,314.22,2.1843e+08,1.6698e+07,53583
329.65,4233.7,53.349,2.2519e+08,2.8372e+06,53583
329.65,4554.4,86.453,2.4231e+08,4.5992e+06,53583
329.65,3874.2,298.24,2.0613e+08,1.5868e+07,53583
329.65,4302.4,79.838,2.2915e+08,4.252e+06,53583
329.65,4590.1,93.477,2.4448e+08,4.9786e+06,53583
329.65,4927,308.06,2.6269e+08,1.6424e+07,53583
329.65,4326,922.84,2.3071e+08,4.9217e+07,53583
