61.817,5728.2,184.65,2.2221e+07,7.1615e+05,3928
61.817,4.8229e+05,81193,1.8735e+09,3.154e+08,3928
61.817,5712.8,330.6,2.2212e+07,1.2853e+06,3928
61.817,5406.8,204.05,2.1043e+07,7.9406e+05,3928
61.817,5337.2,309.23,2.0785e+07,1.2042e+06,3928
201.3,1322.1,81.906,8.9112e+07,5.4816e+06,88245
201.3,1363.9,72.794,1.0322e+08,5.5068e+06,88245
201.3,1358.5,136.47,1.0474e+08,1.0522e+07,88245
201.3,1487.6,49.339,1.153e+08,3.8239e+06,88245
201.3,1359,37.129,1.0537e+08,2.8785e+06,88245
201.3,1.0849e+05,18172,8.4235e+09,1.4109e+09,88245
201.3,1284.3,65.801,9.9806e+07,5.1133e+06,88245
201.3,1270.6,41.934,9.8836e+07,3.2619e+06,88245
201.3,1335.6,52.307,1.0396e+08,4.0712e+06,88245
67.283,5481.8,314.38,1.0323e+07,5.8705e+05,2188
67.283,5186.3,501.37,1.0966e+07,1.0599e+06,2188
67.283,8053,861.52,1.7348e+07,1.8558e+06,2188
67.283,5879.6,263.89,1.2732e+07,5.7131e+05,2188
67.283,5382.6,196.05,1.166e+07,4.2452e+05,2188
67.283,4.546e+05,76716,9.8609e+08,1.6641e+08,2188
67.283,5273.5,326.34,1.1449e+07,7.0843e+05,2188
67.283,5248.6,200.12,1.1406e+07,4.3479e+05,2188
67.283,5435.7,365.99,1.182e+07,7.958e+05,2188
688.22,681.7,25.935,8.9475e+07,3.4038e+06,1.6568e+05
688.22,7.8107,2.6211,1.0289e+06,3.4525e+05,1.6568e+05
120.72,3086.6,126.58,1.4045e+08,5.6664e+06,57086
120.72,3064.5,133.05,1.5657e+08,6.7933e+06,57086
120.72,4780.8,473.95,2.4885e+08,2.467e+07,57086
120.72,3404.9,106.3,1.7816e+08,5.5617e+06,57086
120.72,3171.6,78.871,1.6601e+08,4.1279e+06,57086
120.72,2.5388e+05,42418,1.3307e+10,2.2233e+09,57086
120.72,3035.6,150.62,1.5925e+08,7.9017e+06,57086
120.72,2943.7,89.631,1.5458e+08,4.7067e+06,57086
120.72,3076.2,116.07,1.6164e+08,6.0989e+06,57086
344.7,315.07,13.73,8.3203e+06,3.5738e+05,31997
344.7,304.37,23.024,9.0251e+06,6.8254e+05,31997
344.7,485.76,50.21,1.4674e+07,1.5168e+06,31997
344.7,314.27,10.691,9.5436e+06,3.2464e+05,31997
344.7,316.7,8.7005,9.6205e+06,2.6428e+05,31997
344.7,25810,4318.5,7.8512e+08,1.3137e+08,31997
344.7,308.32,15.945,9.3873e+06,4.8547e+05,31997
344.7,307.68,9.5665,9.3772e+06,2.9155e+05,31997
344.7,384.51,16.864,1.1726e+07,5.1426e+05,31997
