46.833,6789.7,1053.4,6.0761e+07,9.4266e+06,9000
46.833,4235.4,1683.3,3.7931e+07,1.5075e+07,9000
49.717,4041.2,1958.2,3.6029e+07,1.7458e+07,9000
49.717,23385,3799.2,2.0863e+08,3.3895e+07,9000
49.717,3608,1294.8,3.2206e+07,1.1558e+07,9000
49.717,6426.1,1045.8,5.7507e+07,9.359e+06,9000
49.717,3683,1630.7,3.2984e+07,1.4604e+07,9000
52.583,5045.6,1860.3,4.4983e+07,1.6585e+07,9000
52.583,21908,3580.8,1.9545e+08,3.1947e+07,9000
52.583,4266.7,1285.3,3.8085e+07,1.1472e+07,9000
52.583,6250.3,1112.9,5.5933e+07,9.9589e+06,9000
52.583,3367.3,1727.3,3.0157e+07,1.5469e+07,9000
55.45,21557,3749.5,7.7071e+07,1.3405e+07,3600
55.45,3434.6,2006.5,1.2285e+07,7.1772e+06,3600
55.45,7374.2,1569.7,2.6445e+07,5.6291e+06,3600
61.833,3597.4,893.86,1.3512e+07,3.3573e+06,3785
61.833,22041,3428.1,8.2844e+07,1.2885e+07,3785
61.833,3023.4,968.19,1.137e+07,3.641e+06,3785
61.833,3912.9,391.24,1.4753e+07,1.475e+06,3785
61.833,4079.4,638.53,1.5392e+07,2.4092e+06,3785
67.267,22522,4183.9,4.4133e+07,8.1981e+06,1972
67.267,5712.8,2087.4,1.1229e+07,4.1028e+06,1972
83.133,2416.3,678.9,1.6932e+07,4.7573e+06,7101
83.133,3470.8,556.15,2.443e+07,3.9146e+06,7101
83.133,21291,3287.9,1.4997e+08,2.3159e+07,7101
83.133,3285.3,435.52,2.3152e+07,3.0692e+06,7101
83.133,4047.2,308.14,2.8595e+07,2.1771e+06,7101
83.133,3558.3,451.04,2.5159e+07,3.1891e+06,7101
15.917,5151.6,2678.4,8.3031e+06,4.3169e+06,1623
15.917,21846,3693.6,3.5235e+07,5.9572e+06,1623
201.3,1810.4,288.41,1.5487e+08,2.4672e+07,89129
201.3,3364.8,376.7,2.8799e+08,3.2241e+07,89129
201.3,2849.3,284.18,2.4483e+08,2.4419e+07,89129
201.3,16187,2476.8,1.3919e+09,2.1297e+08,89129
201.3,2489.7,240.89,2.1419e+08,2.0724e+07,89129
201.3,4078.3,237.79,3.5176e+08,2.051e+07,89129
201.3,3029,319.31,2.6146e+08,2.7561e+07,89129
688.22,561.55,88.459,8.6747e+07,1.3665e+07,1.6510e+05
688.22,832.16,72.856,1.2912e+08,1.1305e+07,1.6510e+05
688.22,4887.7,749.07,7.5894e+08,1.1631e+08,1.6510e+05
688.22,719.5,65.066,1.1178e+08,1.0108e+07,1.6510e+05
688.22,1246.4,69.397,1.9414e+08,1.0809e+07,1.6510e+05
688.22,892.42,90.322,1.391e+08,1.4078e+07,1.6510e+05
120.72,2266.6,480.02,1.2437e+08,2.6339e+07,56544
120.72,3598.4,439.17,1.9833e+08,2.4205e+07,56544
120.72,19695,3031.2,1.0862e+09,1.6719e+08,56544
120.72,3123.1,336.03,1.7234e+08,1.8543e+07,56544
120.72,4570.7,303.3,2.5287e+08,1.678e+07,56544
120.72,3607.8,432.36,1.9975e+08,2.3938e+07,56544
353.68,1136.4,122.38,6.4509e+07,6.9472e+06,58538
353.68,2124.9,229.4,1.2069e+08,1.3029e+07,58538
353.68,1888.4,123.04,1.0768e+08,7.0159e+06,58538
353.68,11018,1681.4,6.2869e+08,9.5943e+07,58538
353.68,1599.5,119.47,9.1317e+07,6.8207e+06,58538
353.68,1889.7,89.09,1.0816e+08,5.0992e+06,58538
353.68,2031.4,147.72,1.1636e+08,8.4614e+06,58538
