36.133,6129.1,107.24,7.2827e+07,1.2738e+06,12000
36.133,5279,1460.2,6.2883e+07,1.7393e+07,12000
36.133,6849.9,1485.5,8.1686e+07,1.7715e+07,12000
36.133,5865.6,109.25,7.0014e+07,1.3039e+06,12000
36.133,5849.9,363.46,6.9842e+07,4.3393e+06,12000
36.133,17018,482.7,2.0339e+08,5.7687e+06,12000
36.133,20236,472.56,2.4187e+08,5.648e+06,12000
36.133,6713.8,324.43,8.0251e+07,3.8779e+06,12000
36.133,6053.3,2409.3,7.2432e+07,2.8829e+07,12000
40.05,7201,2814.1,8.4248e+07,3.2923e+07,12000
40.05,7078.5,493.27,8.2903e+07,5.7763e+06,12000
40.05,6506.1,140.02,7.7207e+07,1.6611e+06,12000
40.05,6205.5,124.82,7.3699e+07,1.482e+06,12000
40.05,6096.5,106.67,7.2439e+07,1.267e+06,12000
40.05,4704,1390.3,5.6034e+07,1.6561e+07,12000
40.05,7385.1,1412.5,8.8067e+07,1.6844e+07,12000
40.05,5838.2,108.74,6.9686e+07,1.2978e+06,12000
40.05,5899.3,327.57,7.0432e+07,3.9108e+06,12000
40.05,16283,461.84,1.946e+08,5.5194e+06,12000
40.05,18676,424.39,2.2323e+08,5.0722e+06,12000
40.05,6603,278.75,7.8927e+07,3.3319e+06,12000
40.05,8323.3,2425.3,9.9594e+07,2.9021e+07,12000
43.933,6665.2,505.2,7.8062e+07,5.9161e+06,12000
43.933,11946,3606,1.4162e+08,4.2749e+07,12000
43.933,6457.2,138.97,7.6626e+07,1.6486e+06,12000
43.933,6202,124.75,7.3658e+07,1.4811e+06,12000
43.933,6127.9,107.22,7.2813e+07,1.2735e+06,12000
43.933,5120.9,1329.6,6.0999e+07,1.5838e+07,12000
43.933,6678.7,1356.2,7.9643e+07,1.6173e+07,12000
43.933,5806.4,105.78,6.9307e+07,1.2625e+06,12000
43.933,5760.3,282.44,6.8772e+07,3.3721e+06,12000
43.933,3654,1595.6,4.3628e+07,1.9052e+07,12000
43.933,15441,437.95,1.8454e+08,5.234e+06,12000
43.933,16134,376.76,1.9284e+08,4.503e+06,12000
43.933,6194.3,261.49,7.4041e+07,3.1256e+06,12000
43.933,7387.4,2137.9,8.8396e+07,2.5582e+07,12000
47.8,6071.6,2638.8,7.1035e+07,3.0872e+07,12000
47.8,6834.9,464.58,8.0049e+07,5.4402e+06,12000
47.8,10180,3377.5,1.2068e+08,4.0039e+07,12000
47.8,6499,136.66,7.7123e+07,1.6212e+06,12000
47.8,6176.5,127.42,7.3355e+07,1.5129e+06,12000
47.8,6107.4,106.86,7.2569e+07,1.2693e+06,12000
47.8,4671.7,1320.2,5.5649e+07,1.5726e+07,12000
47.8,7457.9,1360.5,8.8935e+07,1.6224e+07,12000
47.8,5818.1,108.37,6.9447e+07,1.2933e+06,12000
47.8,5919.9,312.15,7.0678e+07,3.7267e+06,12000
47.8,14555,390.69,1.7395e+08,4.669e+06,12000
47.8,19718,500.51,2.3568e+08,5.9821e+06,12000
47.8,6435.7,357.58,7.6927e+07,4.2742e+06,12000
47.8,7327.7,2011.3,8.7681e+07,2.4066e+07,12000
51.633,8399.2,2447.6,1.2772e+08,3.7218e+07,15600
51.633,7159.5,450.54,1.0899e+08,6.8572e+06,15600
51.633,9852.9,2836.6,1.5181e+08,4.3707e+07,15600
51.633,6438.2,132.44,9.9303e+07,2.042e+06,15600
51.633,6186.9,118.78,9.5504e+07,1.8329e+06,15600
51.633,6109.3,105.31,9.4351e+07,1.6258e+06,15600
51.633,5344.5,1147.9,8.2745e+07,1.7771e+07,15600
51.633,7269.6,1120,1.1268e+08,1.7359e+07,15600
51.633,5808.9,105.83,9.012e+07,1.6417e+06,15600
51.633,6054.1,263.91,9.3947e+07,4.0952e+06,15600
51.633,6164,1352.2,9.5657e+07,2.0984e+07,15600
51.633,13982,354.94,2.1719e+08,5.5134e+06,15600
51.633,19555,456.66,3.038e+08,7.0942e+06,15600
51.633,6673.7,346.46,1.0368e+08,5.3826e+06,15600
51.633,6740.8,1783.1,1.0484e+08,2.7732e+07,15600
61.833,5955,1111,2.3229e+07,4.3337e+06,3995
61.833,6681,184.02,2.6406e+07,7.2705e+05,3995
61.833,6141.6,185.04,2.4294e+07,7.3174e+05,3995
61.833,6082.2,107.17,2.407e+07,4.2381e+05,3995
61.833,5759.4,141.27,2.2896e+07,5.6148e+05,3995
61.833,5891.7,906.31,2.3428e+07,3.6039e+06,3995
61.833,11986,690.74,4.7711e+07,2.7494e+06,3995
61.833,18472,676.5,7.3537e+07,2.6928e+06,3995
61.833,5611.4,615.09,2.234e+07,2.4487e+06,3995
63.2,3509.5,1103.9,1.7986e+07,5.6572e+06,5249
63.2,3868.1,163.19,2.0086e+07,8.4728e+05,5249
63.2,3774.1,140.95,1.9614e+07,7.3241e+05,5249
63.2,3592.7,84.154,1.868e+07,4.374e+05,5249
63.2,3571.5,118.96,1.8654e+07,6.2127e+05,5249
63.2,3131.5,922.59,1.636e+07,4.8198e+06,5249
63.2,5938.2,602.55,3.1055e+07,3.1511e+06,5249
63.2,5410.3,442.7,2.8297e+07,2.3153e+06,5249
63.2,3233,547.56,1.691e+07,2.864e+06,5249
120.72,7870.5,3104.3,4.403e+08,1.7366e+08,57522
120.72,6615.3,630.36,3.7047e+08,3.5299e+07,57522
120.72,6885.1,196.92,3.9068e+08,1.1172e+07,57522
120.72,5878.3,159.6,3.3383e+08,9.0621e+06,57522
120.72,5862.2,141.96,3.3307e+08,8.0643e+06,57522
120.72,5748,1541,3.274e+08,8.7772e+07,57522
120.72,6362.7,1679.2,3.6281e+08,9.5753e+07,57522
120.72,5661.6,150.17,3.2314e+08,8.5706e+06,57522
120.72,5825,358,3.3254e+08,2.0438e+07,57522
120.72,5826,2106.4,3.3262e+08,1.2026e+08,57522
120.72,8043.9,369.69,4.5969e+08,2.1127e+07,57522
120.72,16113,554.48,9.2091e+08,3.169e+07,57522
120.72,5799.8,363.74,3.3149e+08,2.079e+07,57522
16.567,6064.9,1501.6,9.3874e+06,2.3242e+06,1585
16.567,6079.8,227.11,9.535e+06,3.5593e+05,1585
16.567,5742.4,219.44,9.0131e+06,3.4421e+05,1585
16.567,5703.7,109.92,8.9566e+06,1.722e+05,1585
16.567,5640.1,165.47,8.8971e+06,2.6077e+05,1585
16.567,19721,1056.8,3.1153e+07,1.6689e+06,1585
16.567,6078,1426.6,9.6015e+06,2.2536e+06,1585
201.3,5744.4,1756.7,4.9863e+08,1.5249e+08,89407
201.3,6493.6,339.28,5.6426e+08,2.9474e+07,89407
201.3,7794.5,2374.8,6.8556e+08,2.0887e+08,89407
201.3,6536.7,120.47,5.7552e+08,1.0602e+07,89407
201.3,5687.2,94.248,5.0113e+08,8.3012e+06,89407
201.3,5680.9,88.106,5.0081e+08,7.7638e+06,89407
201.3,5346.1,834,4.7248e+08,7.3707e+07,89407
201.3,5042.5,954.35,4.4614e+08,8.4436e+07,89407
201.3,5431,93.002,4.8096e+08,8.2354e+06,89407
201.3,5398.8,210.43,4.7822e+08,1.864e+07,89407
201.3,5399.5,1194.9,4.7832e+08,1.0585e+08,89407
201.3,6289.9,180.66,5.5774e+08,1.6019e+07,89407
201.3,13866,307.27,1.2296e+09,2.7248e+07,89407
201.3,5464.8,219.72,4.8465e+08,1.9486e+07,89407
201.3,4552.3,2234.4,4.0415e+08,1.9837e+08,89407
85.433,6175.1,764.53,3.2888e+07,4.0716e+06,5455
85.433,6706.6,149.3,3.6191e+07,8.0536e+05,5455
85.433,5910.2,145.38,3.192e+07,7.8494e+05,5455
85.433,5960.9,90.518,3.2209e+07,4.8873e+05,5455
85.433,6801.7,2953.8,3.6885e+07,1.6018e+07,5455
85.433,5616.8,111,3.0488e+07,6.0237e+05,5455
85.433,5612.6,634.27,3.0472e+07,3.4436e+06,5455
85.433,9638.9,505.97,5.2386e+07,2.7497e+06,5455
85.433,18109,538.12,9.8429e+07,2.9246e+06,5455
85.433,5882,482.18,3.1972e+07,2.6209e+06,5455
