26.483,8522.6,289.94,7.5897e+07,2.5817e+06,9000
26.483,7245,211.54,6.457e+07,1.885e+06,9000
26.483,6819.5,114.77,6.0805e+07,1.0229e+06,9000
26.483,6648.4,151.82,5.9539e+07,1.3595e+06,9000
26.483,8275.3,1157.8,7.4125e+07,1.0371e+07,9000
26.483,22972,884.04,2.0597e+08,7.9263e+06,9000
26.483,75908,1428.2,6.8067e+08,1.2805e+07,9000
26.483,5382.2,824.29,4.8265e+07,7.3918e+06,9000
26.483,1.08e+05,10351,9.6948e+08,9.2921e+07,9000
29.483,8891.4,1561.9,6.7769e+07,1.1905e+07,7800
29.483,8586.7,365.76,6.6277e+07,2.8229e+06,7800
29.483,7255.3,225.32,5.6044e+07,1.7403e+06,7800
29.483,6854,120.73,5.2968e+07,9.3261e+05,7800
29.483,6462.5,153,5.0161e+07,1.1874e+06,7800
29.483,9017.4,1091.6,7.0007e+07,8.4746e+06,7800
29.483,22912,860.34,1.7806e+08,6.6857e+06,7800
29.483,75070,1465.3,5.8345e+08,1.1387e+07,7800
29.483,5672.2,801.18,4.4086e+07,6.2271e+06,7800
29.483,1.0084e+05,11125,7.8453e+08,8.6552e+07,7800
66.217,6840.5,2533.1,2.2551e+07,8.3509e+06,3373
66.217,8504.9,312.26,2.8394e+07,1.0423e+06,3373
66.217,6994.9,286.96,2.3371e+07,9.5862e+05,3373
66.217,7349.6,172.18,2.4567e+07,5.7528e+05,3373
66.217,6178.9,211.22,2.0745e+07,7.0902e+05,3373
66.217,7978.4,1666.5,2.6792e+07,5.5961e+06,3373
66.217,15661,1159.4,5.2644e+07,3.8971e+06,3373
66.217,69180,1877.4,2.3256e+08,6.3095e+06,3373
66.217,5409.6,1012.9,1.8186e+07,3.4051e+06,3373
88.5,6956,1215,7.3556e+08,1.2848e+08,1.0881e+05
88.5,24963,2554.4,2.6706e+09,2.7328e+08,1.0881e+05
88.5,6790,88.366,7.2712e+08,9.4557e+06,1.0881e+05
88.5,6830.2,86.246,7.32e+08,9.2368e+06,1.0881e+05
88.5,6721.3,74.605,7.2065e+08,7.9927e+06,1.0881e+05
88.5,7283.9,1395.3,7.8285e+08,1.4996e+08,1.0881e+05
88.5,6438.8,1014.7,6.9275e+08,1.0918e+08,1.0881e+05
88.5,6433.2,85.445,6.9278e+08,9.2e+06,1.0881e+05
88.5,7685,240.93,8.2776e+08,2.5951e+07,1.0881e+05
88.5,12807,224,1.3809e+09,2.415e+07,1.0881e+05
88.5,66683,966.19,7.1903e+09,1.0418e+08,1.0881e+05
88.5,6407.6,210.58,6.9096e+08,2.2707e+07,1.0881e+05
88.5,6897.7,1494.5,7.4456e+08,1.6133e+08,1.0881e+05
60.567,5690.6,1865.9,1.9556e+07,6.412e+06,3516
60.567,8494.7,301.16,2.9562e+07,1.0478e+06,3516
60.567,6858,277.54,2.3885e+07,9.6646e+05,3516
60.567,7569.4,187.69,2.6375e+07,6.537e+05,3516
60.567,6316.6,214.01,2.2106e+07,7.4883e+05,3516
60.567,8306.7,1178.3,2.9077e+07,4.1246e+06,3516
60.567,17418,1062.5,6.1031e+07,3.7225e+06,3516
60.567,73974,2082.2,2.5922e+08,7.2947e+06,3516
60.567,5489.6,943.39,1.9238e+07,3.306e+06,3516
83.15,6859.4,1163.9,5.0841e+07,8.6265e+06,7585
83.15,8509.5,265.25,6.3872e+07,1.9906e+06,7585
83.15,6549.1,190.32,4.9195e+07,1.4294e+06,7585
83.15,6844.2,136.47,5.1435e+07,1.0252e+06,7585
83.15,6475,176.46,4.8873e+07,1.3318e+06,7585
83.15,7771.2,759.35,5.867e+07,5.7328e+06,7585
83.15,14519,699.36,1.0972e+08,5.2851e+06,7585
83.15,69602,1793.6,5.2605e+08,1.3554e+07,7585
83.15,6160.9,587.59,4.6566e+07,4.4411e+06,7585
256.78,28648,3734.3,5.7559e+09,7.5006e+08,2.1632e+05
256.78,6307.6,366.43,1.3169e+09,7.6489e+07,2.1632e+05
256.78,7008.4,133.8,1.4648e+09,2.7915e+07,2.1632e+05
256.78,17641,542.47,3.7301e+09,1.1468e+08,2.1632e+05
256.78,6003.5,57.276,1.2706e+09,1.2105e+07,2.1632e+05
256.78,6124.3,56.543,1.2972e+09,1.1962e+07,2.1632e+05
256.78,6110.3,53.824,1.2949e+09,1.1392e+07,2.1632e+05
256.78,6189.2,272.52,1.3147e+09,5.7886e+07,2.1632e+05
256.78,6813,317.52,1.4488e+09,6.7518e+07,2.1632e+05
256.78,5963.7,68.463,1.2693e+09,1.4569e+07,2.1632e+05
256.78,7097.1,115.6,1.5109e+09,2.4608e+07,2.1632e+05
256.78,5532.4,341.13,1.1778e+09,7.2626e+07,2.1632e+05
256.78,6656.3,126.95,1.4186e+09,2.7055e+07,2.1632e+05
256.78,7128.2,281.3,1.5207e+09,6.0013e+07,2.1632e+05
256.78,6834.3,702.43,1.4585e+09,1.499e+08,2.1632e+05
201.28,18473,4006.6,1.5089e+09,3.2725e+08,87335
201.28,4629.8,2715.2,3.9301e+08,2.3048e+08,87335
201.28,7281.4,801.24,6.1872e+08,6.808e+07,87335
201.28,21573,1953,1.8546e+09,1.6789e+08,87335
201.28,6511.4,82.22,5.6031e+08,7.0694e+06,87335
201.28,6414.2,80.354,5.5238e+08,6.9152e+06,87335
201.28,6315.9,68.736,5.4416e+08,5.9172e+06,87335
201.28,6001.1,778.69,5.1828e+08,6.725e+07,87335
201.28,6220.8,774.45,5.3782e+08,6.6955e+07,87335
201.28,6081.6,76.789,5.2626e+08,6.6437e+06,87335
201.28,7407.8,209.92,6.4116e+08,1.8168e+07,87335
201.28,5318.3,1039.1,4.6034e+08,8.9945e+07,87335
201.28,8012.8,149.96,6.9421e+08,1.2992e+07,87335
201.28,51748,713.12,4.4838e+09,6.1785e+07,87335
201.28,6357,175.34,5.5084e+08,1.5193e+07,87335
201.28,5347.3,1349.5,4.6381e+08,1.1705e+08,87335
615.12,336.45,19.124,2.4499e+07,1.3925e+06,73337
615.12,1505.5,211.94,1.0974e+08,1.5449e+07,73337
