29.467,7208.4,302.47,5.5383e+07,2.2887e+06,9000
29.467,7220.4,365.11,6.2216e+07,3.1445e+06,9000
29.467,11404,1134.3,1.001e+08,9.9554e+06,9000
29.467,7456.9,243.08,6.5789e+07,2.1444e+06,9000
29.467,7306.3,185.76,6.4481e+07,1.6392e+06,9000
29.467,5.9229e+05,99003,5.2343e+09,8.7493e+08,9000
29.467,6971,355.05,6.166e+07,3.1404e+06,9000
29.467,6937.6,213.51,6.1425e+07,1.8903e+06,9000
29.467,6885.1,290.05,6.0997e+07,2.5696e+06,9000
61.833,5042.4,381.86,1.7802e+07,1.3419e+06,4107
61.833,5162.9,630.63,2.0442e+07,2.4966e+06,4107
61.833,7601,866.61,3.0655e+07,3.495e+06,4107
61.833,6345.3,312.95,2.5724e+07,1.2686e+06,4107
61.833,5322.9,215.57,2.1586e+07,8.741e+05,4107
61.833,4.2885e+05,72777,1.7415e+09,2.9553e+08,4107
61.833,4817,322.71,1.9578e+07,1.3116e+06,4107
61.833,4890.1,207.93,1.9895e+07,8.4588e+05,4107
61.833,5052.7,421.82,2.0569e+07,1.7171e+06,4107
83.133,4250.9,214.06,2.8044e+07,1.3973e+06,7714
83.133,4259.7,300.46,3.1517e+07,2.2225e+06,7714
83.133,6386.5,660.19,4.8132e+07,4.9755e+06,7714
83.133,4580.8,160.7,3.4702e+07,1.2173e+06,7714
83.133,4334.2,122.06,3.2845e+07,9.2484e+05,7714
83.133,3.5123e+05,58808,2.6653e+09,4.4626e+08,7714
83.133,4021.3,215.22,3.0543e+07,1.6346e+06,7714
83.133,4005.5,128.01,3.0452e+07,9.7314e+05,7714
83.133,4102.2,200.39,3.1206e+07,1.5244e+06,7714
88.5,4000.4,246.92,3.2869e+08,2.0147e+07,1.1072e+05
88.5,3952.4,198.79,3.642e+08,1.8309e+07,1.1072e+05
88.5,3998.1,398.45,3.7527e+08,3.7399e+07,1.1072e+05
88.5,4051.6,131.41,3.8227e+08,1.2398e+07,1.1072e+05
88.5,3985.2,107.34,3.7612e+08,1.0129e+07,1.1072e+05
88.5,3.2059e+05,53681,3.0299e+10,5.0733e+09,1.1072e+05
88.5,3760,190.24,3.5567e+08,1.7995e+07,1.1072e+05
88.5,3740.1,123.04,3.5413e+08,1.1649e+07,1.1072e+05
88.5,3856.2,144.99,3.6535e+08,1.3737e+07,1.1072e+05
201.3,1201.4,81.862,8.2116e+07,5.5633e+06,89506
201.3,1125,119.34,8.6239e+07,9.147e+06,89506
201.3,1810.9,202.58,1.414e+08,1.5817e+07,89506
201.3,2403.5,94.084,1.8864e+08,7.3841e+06,89506
201.3,1238,44.428,9.7198e+07,3.488e+06,89506
201.3,1.0228e+05,17270,8.041e+09,1.3577e+09,89506
201.3,1171.6,68.031,9.2192e+07,5.3533e+06,89506
201.3,1157.4,45.785,9.1166e+07,3.6063e+06,89506
201.3,1169.5,74.786,9.2171e+07,5.8941e+06,89506
67.283,4827.1,242.2,9.34e+06,4.636e+05,2245
67.283,4634.9,413.59,1.0058e+07,8.973e+05,2245
67.283,7193.3,764.15,1.59e+07,1.689e+06,2245
67.283,5024.7,209.32,1.1164e+07,4.6496e+05,2245
67.283,4877.9,159.35,1.0842e+07,3.5402e+05,2245
67.283,3.9878e+05,66985,8.8752e+08,1.4908e+08,2245
67.283,4771.2,281.78,1.0628e+07,6.276e+05,2245
67.283,4517.1,152.31,1.0072e+07,3.3949e+05,2245
67.283,4700.6,293.69,1.0488e+07,6.5518e+05,2245
688.22,525.05,18.694,6.8871e+07,2.4519e+06,1.6553e+05
688.22,6.5563,1.8207,8.6305e+05,2.3967e+05,1.6553e+05
329.65,314.93,13.72,1.3536e+07,5.8142e+05,53583
329.65,310.35,19.989,1.496e+07,9.6329e+05,53583
329.65,491.18,49.494,2.4118e+07,2.4302e+06,53583
329.65,324.21,10.72,1.6002e+07,5.2906e+05,53583
329.65,327.35,8.5345,1.6162e+07,4.2133e+05,53583
329.65,26330,4403.8,1.3017e+09,2.1772e+08,53583
329.65,317.34,16.124,1.5703e+07,7.9784e+05,53583
329.65,314.3,9.7723,1.5568e+07,4.8403e+05,53583
329.65,383.59,15.925,1.9011e+07,7.8924e+05,53583
