61.817,5966.1,1942.6,2.2471e+07,7.3169e+06,3812
61.817,8657.8,1746.2,3.2753e+07,6.6058e+06,3812
61.817,49063,7592.3,1.8574e+08,2.8742e+07,3812
61.817,7752.7,1237.1,2.9364e+07,4.6857e+06,3812
61.817,9202.5,855.7,3.4944e+07,3.2492e+06,3812
61.817,8796.7,1302.9,3.3428e+07,4.9512e+06,3812
320.42,2726.9,269.59,8.7081e+07,8.6091e+06,32638
320.42,4473.6,479.73,1.4293e+08,1.5327e+07,32638
320.42,4311,267.89,1.3827e+08,8.5923e+06,32638
320.42,26106,3983,8.3792e+08,1.2784e+08,32638
320.42,3857.3,275.44,1.2387e+08,8.8453e+06,32638
320.42,4566.5,209.4,1.4702e+08,6.7415e+06,32638
320.42,4845.2,346.69,1.561e+08,1.117e+07,32638
201.28,3771.4,469.89,3.216e+08,4.0069e+07,88826
201.28,6693.1,732.67,5.7103e+08,6.2508e+07,88826
201.28,5888.7,449.7,5.0436e+08,3.8516e+07,88826
201.28,35931,5513,3.0796e+09,4.7251e+08,88826
201.28,5328.5,439.53,4.5693e+08,3.7691e+07,88826
201.28,7085.2,379.59,6.0911e+08,3.2633e+07,88826
201.28,6570,563.42,5.6524e+08,4.8473e+07,88826
