60.55,36315,1174,1.3556e+08,4.3816e+06,3779
60.55,2.8589e+06,4.8161e+05,1.0687e+10,1.8003e+09,3779
60.55,34161,1906,1.2781e+08,7.1306e+06,3779
60.55,33914,1322.3,1.2701e+08,4.9515e+06,3779
60.55,34564,1679.7,1.2952e+08,6.294e+06,3779
66.2,35517,1681,9.8591e+07,4.6092e+06,3229
66.2,33153,1543.5,1.0331e+08,4.8064e+06,3229
66.2,53370,5297.7,1.6942e+08,1.6817e+07,3229
66.2,34222,1086,1.0921e+08,3.4645e+06,3229
66.2,34764,883.82,1.1097e+08,2.8202e+06,3229
66.2,2.8217e+06,4.7173e+05,9.0195e+09,1.5079e+09,3229
66.2,32713,1650.2,1.0466e+08,5.2791e+06,3229
66.2,32384,1006.3,1.0371e+08,3.2221e+06,3229
66.2,33947,1308.9,1.0878e+08,4.1937e+06,3229
88.5,27482,1657.2,2.2576e+09,1.3511e+08,1.1085e+05
88.5,25357,1555.8,2.3382e+09,1.4341e+08,1.1085e+05
88.5,27274,2785.9,2.5622e+09,2.6171e+08,1.1085e+05
88.5,27194,977.6,2.568e+09,9.2313e+07,1.1085e+05
88.5,27167,845.18,2.5663e+09,7.9834e+07,1.1085e+05
88.5,2.1867e+06,3.6802e+05,2.0685e+11,3.4812e+10,1.1085e+05
88.5,25494,1373.8,2.4137e+09,1.3007e+08,1.1085e+05
88.5,25397,979.63,2.4069e+09,9.2839e+07,1.1085e+05
88.5,25809,1101.4,2.4474e+09,1.0445e+08,1.1085e+05
186.5,9557.9,592.13,3.6489e+08,2.2446e+07,47231
186.5,9560.9,479.26,4.0972e+08,2.0528e+07,47231
186.5,9842.8,980.4,4.2972e+08,4.2802e+07,47231
186.5,9627.8,315.23,4.2253e+08,1.3833e+07,47231
186.5,9771.3,263.18,4.2897e+08,1.1553e+07,47231
186.5,7.8189e+05,1.3092e+05,3.4373e+10,5.7555e+09,47231
186.5,9175.2,464.21,4.0371e+08,2.0425e+07,47231
186.5,9136.2,299.86,4.024e+08,1.3207e+07,47231
186.5,9387.7,351.34,4.1372e+08,1.5484e+07,47231
83.15,29147,1185.4,1.7841e+08,7.136e+06,7160
83.15,28388,1144.7,1.9506e+08,7.8596e+06,7160
83.15,29990,2957.4,2.0993e+08,2.0701e+07,7160
83.15,28236,866.95,1.9869e+08,6.0998e+06,7160
83.15,29159,718.69,2.0525e+08,5.058e+06,7160
83.15,2.3191e+06,3.8748e+05,1.6346e+10,2.7312e+09,7160
83.15,27069,1339,1.9097e+08,9.4465e+06,7160
83.15,26944,820.45,1.9028e+08,5.7936e+06,7160
83.15,27396,1003.9,1.9359e+08,7.0936e+06,7160
224.88,6700,267.26,5.2843e+08,2.0717e+07,1.0569e+05
224.88,6463.9,230.24,5.7228e+08,2.0365e+07,1.0569e+05
224.88,6716.5,655.93,6.058e+08,5.9161e+07,1.0569e+05
224.88,6632.4,196.44,6.0134e+08,1.7809e+07,1.0569e+05
224.88,6708.3,159.84,6.0843e+08,1.4496e+07,1.0569e+05
224.88,5.4142e+05,90420,4.9173e+10,8.2121e+09,1.0569e+05
224.88,6455,316.34,5.8678e+08,2.8755e+07,1.0569e+05
224.88,6508.7,196.53,5.9224e+08,1.7882e+07,1.0569e+05
224.88,6837.7,238.78,6.2256e+08,2.174e+07,1.0569e+05
