81.967,9953.5,249.66,2.6246e+07,6.579e+05,2662
81.967,10477,216.16,2.7639e+07,5.6973e+05,2662
81.967,12844,4863.3,3.4002e+07,1.2874e+07,2662
81.967,9247.9,191.2,2.4504e+07,5.0624e+05,2662
81.967,12455,1013.4,3.3009e+07,2.6857e+06,2662
81.967,22041,789.19,5.8472e+07,2.0931e+06,2662
81.967,1.27e+05,2605.5,3.3695e+08,6.9079e+06,2662
81.967,9950.1,844.92,2.64e+07,2.2417e+06,2662
81.967,18659,5715.8,4.9559e+07,1.5181e+07,2662
60.567,11360,2228.1,3.5381e+07,6.9395e+06,3187
60.567,10866,359.69,3.4274e+07,1.1342e+06,3187
60.567,10110,294.81,3.1915e+07,9.3033e+05,3187
60.567,10021,175.24,3.1647e+07,5.5292e+05,3187
60.567,9281.8,206.68,2.9443e+07,6.5532e+05,3187
60.567,12805,1396.4,4.0629e+07,4.4304e+06,3187
60.567,26033,1090.5,8.2681e+07,3.463e+06,3187
60.567,1.3289e+05,2389.5,4.221e+08,7.5847e+06,3187
60.567,8984.7,1036.8,2.8539e+07,3.2933e+06,3187
60.567,42970,11614,1.3663e+08,3.6928e+07,3187
186.52,32425,7525.9,1.5567e+09,3.6128e+08,51249
186.52,12910,771.04,6.4492e+08,3.8509e+07,51249
186.52,35955,4908.2,1.8172e+09,2.4806e+08,51249
186.52,9360.1,168.13,4.7354e+08,8.5024e+06,51249
186.52,9299.8,157.72,4.7086e+08,7.9823e+06,51249
186.52,9281.1,143.94,4.7012e+08,7.288e+06,51249
186.52,8824.1,2281.9,4.4806e+08,1.1587e+08,51249
186.52,7716.6,1970.9,3.9224e+08,1.0018e+08,51249
186.52,8874.8,151.98,4.5152e+08,7.7313e+06,51249
186.52,11362,413.46,5.7818e+08,2.104e+07,51249
186.52,12818,347.96,6.5291e+08,1.7724e+07,51249
186.52,98948,1770.3,5.0408e+09,9.0181e+07,51249
186.52,8668.1,326.83,4.4161e+08,1.665e+07,51249
186.52,7833.1,3156.7,3.9947e+08,1.6099e+08,51249
201.38,94350,12345,6.592e+09,8.6225e+08,74678
201.38,8291.1,1039.7,6.0213e+08,7.5505e+07,74678
201.38,11518,247.16,8.3732e+08,1.7943e+07,74678
201.38,35572,1785.9,2.6164e+09,1.3135e+08,74678
201.38,9124.8,89.415,6.7182e+08,6.5744e+06,74678
201.38,9283.5,88.191,6.8404e+08,6.4903e+06,74678
201.38,9157,80.662,6.7503e+08,5.9386e+06,74678
201.38,9295.7,571.12,6.8691e+08,4.2202e+07,74678
201.38,11120,870.23,8.2261e+08,6.4374e+07,74678
201.38,9052.9,106.65,6.7029e+08,7.8951e+06,74678
201.38,11146,242.24,8.2546e+08,1.7939e+07,74678
201.38,7281.2,746.74,5.3926e+08,5.5305e+07,74678
201.38,12190,177.42,9.0366e+08,1.3152e+07,74678
201.38,96642,1238.9,7.1649e+09,9.1845e+07,74678
201.38,10205,207.82,7.5661e+08,1.5408e+07,74678
201.38,10836,519.05,8.0425e+08,3.8523e+07,74678
201.38,9936.5,2001.3,7.377e+08,1.4858e+08,74678
88.5,46931,9158,4.5882e+09,8.9523e+08,1.0467e+05
88.5,12243,615.95,1.2454e+09,6.2642e+07,1.0467e+05
88.5,44889,3416.2,4.6201e+09,3.516e+08,1.0467e+05
88.5,10380,192.68,1.0694e+09,1.9843e+07,1.0467e+05
88.5,9803.1,171.05,1.0108e+09,1.763e+07,1.0467e+05
88.5,9741.5,162.57,1.0049e+09,1.6763e+07,1.0467e+05
88.5,7177.4,1835.6,7.4215e+08,1.898e+08,1.0467e+05
88.5,9237.6,1525,9.5619e+08,1.5785e+08,1.0467e+05
88.5,9322.5,194.35,9.6586e+08,2.0134e+07,1.0467e+05
88.5,13142,445.21,1.3619e+09,4.6136e+07,1.0467e+05
88.5,5720.1,1918.6,5.9281e+08,1.9883e+08,1.0467e+05
88.5,19831,482.59,2.0571e+09,5.0059e+07,1.0467e+05
88.5,1.2447e+05,2794.1,1.2912e+10,2.8986e+08,1.0467e+05
88.5,8848.5,374.15,9.1801e+08,3.8817e+07,1.0467e+05
88.5,10311,1984.9,1.0709e+09,2.0614e+08,1.0467e+05
