81.967,2.8105e+06,4.7066e+05,7.4119e+09,1.2412e+09,2662
81.967,33039,1682.5,8.7208e+07,4.4406e+06,2662
81.967,32670,1082.9,8.6321e+07,2.8606e+06,2662
81.967,32793,1274,8.6699e+07,3.3675e+06,2662
60.567,43426,1773.4,1.1886e+08,4.7733e+06,3187
60.567,42138,1750.3,1.2957e+08,5.3778e+06,3187
60.567,67061,6638.5,2.1011e+08,2.0798e+07,3187
60.567,42972,1330.1,1.3534e+08,4.188e+06,3187
60.567,43833,1090.4,1.381e+08,3.4339e+06,3187
60.567,3.5085e+06,5.8621e+05,1.1069e+10,1.8495e+09,3187
60.567,40709,2034.8,1.2855e+08,6.425e+06,3187
60.567,40893,1245.4,1.2926e+08,3.9357e+06,3187
60.567,42485,1603.3,1.3438e+08,5.0702e+06,3187
186.52,12079,661.68,4.9708e+08,2.6981e+07,51249
186.52,11447,565.79,5.2923e+08,2.6144e+07,51249
186.52,18000,1785.5,8.4789e+08,8.4107e+07,51249
186.52,11982,386.84,5.6738e+08,1.8317e+07,51249
186.52,11744,313.36,5.5629e+08,1.4842e+07,51249
186.52,9.4193e+05,1.5768e+05,4.468e+10,7.4795e+09,51249
186.52,11126,562.4,5.2825e+08,2.6701e+07,51249
186.52,10968,357.3,5.2123e+08,1.698e+07,51249
186.52,11256,426.98,5.3527e+08,2.0304e+07,51249
201.38,9843.7,391.84,5.7156e+08,2.2356e+07,74678
201.38,9519.8,337.62,6.2098e+08,2.2002e+07,74678
201.38,9948.8,971.6,6.6124e+08,6.4575e+07,74678
201.38,9759.2,288.23,6.5205e+08,1.9256e+07,74678
201.38,9923,236.44,6.6321e+08,1.5801e+07,74678
201.38,8.0028e+05,1.3362e+05,5.3562e+10,8.9432e+09,74678
201.38,9624,471.64,6.447e+08,3.1594e+07,74678
201.38,9599.6,289.86,6.437e+08,1.9436e+07,74678
201.38,9915.7,344.99,6.653e+08,2.3147e+07,74678
88.5,32660,1559.8,2.5518e+09,1.204e+08,1.0467e+05
88.5,30341,1459.4,2.6633e+09,1.2803e+08,1.0467e+05
88.5,48929,4866.7,4.3762e+09,4.3526e+08,1.0467e+05
88.5,31608,1027.4,2.8418e+09,9.237e+07,1.0467e+05
88.5,32384,892.08,2.9126e+09,8.0225e+07,1.0467e+05
88.5,2.6279e+06,4.4071e+05,2.3668e+11,3.9692e+10,1.0467e+05
88.5,30578,1585.5,2.7564e+09,1.4292e+08,1.0467e+05
88.5,30459,1069.1,2.7484e+09,9.6468e+07,1.0467e+05
88.5,30728,1218.2,2.7744e+09,1.0999e+08,1.0467e+05
