43.933,3916.4,119.73,4.6487e+07,1.421e+06,12000
43.933,3632.7,103.68,4.3154e+07,1.2315e+06,12000
43.933,3654.3,67.929,4.343e+07,8.0705e+05,12000
43.933,3497.3,87.73,4.1749e+07,1.0472e+06,12000
43.933,3419.4,656.34,4.0828e+07,7.8369e+06,12000
43.933,7902.5,425.34,9.4453e+07,5.0838e+06,12000
43.933,5254,272.81,6.2804e+07,3.261e+06,12000
43.933,3306.6,351.13,3.9528e+07,4.1975e+06,12000
47.8,3495.7,731.72,4.0964e+07,8.5744e+06,12000
47.8,4015.2,119.36,4.766e+07,1.4165e+06,12000
47.8,3673.3,101.77,4.3635e+07,1.2088e+06,12000
47.8,3655.6,67.954,4.3446e+07,8.0735e+05,12000
47.8,5686.7,2867.3,6.7823e+07,3.4197e+07,12000
47.8,3393.7,93.081,4.0513e+07,1.1111e+06,12000
47.8,2720.4,630.55,3.2482e+07,7.5289e+06,12000
47.8,7525.1,426.48,8.9942e+07,5.0974e+06,12000
47.8,5421.4,302.05,6.4805e+07,3.6106e+06,12000
47.8,3585.4,387.76,4.286e+07,4.6353e+06,12000
51.633,3593,635.08,5.4725e+07,9.6726e+06,15600
51.633,3953.1,107.73,6.0987e+07,1.6617e+06,15600
51.633,3674.3,95.789,5.6731e+07,1.4787e+06,15600
51.633,3631,65.412,5.6088e+07,1.0101e+06,15600
51.633,3501.1,80.163,5.4322e+07,1.2437e+06,15600
51.633,3122.7,546.6,4.8463e+07,8.4829e+06,15600
51.633,7417.9,378.24,1.1524e+08,5.8759e+06,15600
51.633,5421.5,261.14,8.4231e+07,4.0572e+06,15600
51.633,3392.8,337.06,5.2715e+07,5.237e+06,15600
67.267,4074.6,1720.1,7.19e+06,3.0352e+06,1806
67.267,3817.3,226.12,6.823e+06,4.0408e+05,1806
67.267,3489.1,212.83,6.2413e+06,3.8064e+05,1806
67.267,3709.9,127.8,6.6393e+06,2.2858e+05,1806
67.267,3425.6,180.27,6.1579e+06,3.2399e+05,1806
67.267,2716.4,1497.7,4.8842e+06,2.6928e+06,1806
67.267,5572.4,1018.7,1.0029e+07,1.8335e+06,1806
67.267,4890.5,694.69,8.803e+06,1.2504e+06,1806
67.267,3229.8,842.61,5.8139e+06,1.5168e+06,1806
120.72,3305,1196.3,1.8581e+08,6.7257e+07,57775
120.72,3627,204.65,2.0413e+08,1.1515e+07,57775
120.72,3348.3,1862.5,1.9068e+08,1.0607e+08,57775
120.72,3985.9,58.36,2.2722e+08,3.3248e+06,57775
120.72,3599.8,51.473,2.0537e+08,2.935e+06,57775
120.72,3569.5,42.116,2.0374e+08,2.4021e+06,57775
120.72,3595.6,724.61,2.0573e+08,4.1461e+07,57775
120.72,2989.8,783.77,1.7125e+08,4.4893e+07,57775
120.72,3388.9,49.041,1.9429e+08,2.8113e+06,57775
120.72,3332.9,155.97,1.9113e+08,8.9439e+06,57775
120.72,3289.1,896.17,1.8862e+08,5.1394e+07,57775
120.72,4291.7,141.36,2.4635e+08,8.1142e+06,57775
120.72,4975.9,137.26,2.8566e+08,7.8797e+06,57775
120.72,3385.3,140.4,1.9435e+08,8.0603e+06,57775
17.117,3107.1,759.81,5.3795e+06,1.3155e+06,1772
17.117,3933.2,127.41,6.8979e+06,2.2328e+05,1772
17.117,3699.7,133.78,6.4935e+06,2.3467e+05,1772
17.117,3744.1,68.105,6.5744e+06,1.1932e+05,1772
17.117,3600.2,101.83,6.3499e+06,1.7946e+05,1772
17.117,4043.4,1234.7,7.1333e+06,2.1782e+06,1772
17.117,5497.3,521.1,9.7088e+06,9.2026e+05,1772
17.117,3824.2,798.33,6.7543e+06,1.41e+06,1772
256.75,3259.3,1188.7,7.0672e+08,2.5775e+08,2.2485e+05
256.75,3642.3,252.95,7.9058e+08,5.4896e+07,2.2485e+05
256.75,4148.2,115.4,9.1202e+08,2.5368e+07,2.2485e+05
256.75,3310.5,84.863,7.2842e+08,1.867e+07,2.2485e+05
256.75,3356.8,79.892,7.3896e+08,1.7584e+07,2.2485e+05
256.75,2501.6,623.34,5.5205e+08,1.3756e+08,2.2485e+05
256.75,2498.8,790.71,5.5203e+08,1.7468e+08,2.2485e+05
256.75,3199.8,83.165,7.0753e+08,1.8389e+07,2.2485e+05
256.75,3151.9,168.8,6.9709e+08,3.7333e+07,2.2485e+05
256.75,2731.5,1044.6,6.0414e+08,2.3103e+08,2.2485e+05
256.75,3296.3,159.57,7.2978e+08,3.5326e+07,2.2485e+05
256.75,4144.7,161.97,9.1769e+08,3.5862e+07,2.2485e+05
256.75,3167,168.9,7.0124e+08,3.7398e+07,2.2485e+05
85.433,3968.1,653.9,2.2234e+07,3.6639e+06,5736
85.433,3942,129.53,2.2374e+07,7.3503e+05,5736
85.433,3600.7,123.09,2.0453e+07,6.9906e+05,5736
85.433,3615.6,76.666,2.0547e+07,4.3552e+05,5736
85.433,3530.8,111.36,2.0154e+07,6.3558e+05,5736
85.433,3344.1,630,1.9093e+07,3.5969e+06,5736
85.433,5033.1,470.86,2.8765e+07,2.691e+06,5736
85.433,5625.3,364.08,3.2152e+07,2.081e+06,5736
85.433,3407.5,451.18,1.9477e+07,2.579e+06,5736
