17.117,39146,1966.4,3.4624e+08,1.7392e+07,9000
17.117,39739,1224.4,3.5184e+08,1.084e+07,9000
17.117,42510,1562.6,3.766e+08,1.3843e+07,9000
20.317,40129,1887.2,3.0793e+08,1.4303e+07,9000
20.317,39259,1709.1,3.3819e+08,1.4713e+07,9000
20.317,39755,3914.8,3.489e+08,3.4356e+07,9000
20.317,40199,1370.7,3.5463e+08,1.2091e+07,9000
20.317,40760,1009.2,3.597e+08,8.9048e+06,9000
20.317,3.2686e+06,5.4625e+05,2.8885e+10,4.8272e+09,9000
20.317,38776,1923,3.4297e+08,1.7008e+07,9000
20.317,38517,1186.7,3.4102e+08,1.0506e+07,9000
20.317,40646,1535,3.6008e+08,1.3599e+07,9000
23.433,39012,1834.7,2.9936e+08,1.3905e+07,9000
23.433,38112,1659.1,3.2831e+08,1.4283e+07,9000
23.433,39816,3920.8,3.4943e+08,3.4409e+07,9000
23.433,39157,1219.9,3.4544e+08,1.0761e+07,9000
23.433,39339,974.02,3.4716e+08,8.5944e+06,9000
23.433,3.1608e+06,5.2823e+05,2.7932e+10,4.668e+09,9000
23.433,37497,1859.5,3.3166e+08,1.6447e+07,9000
23.433,37190,1145.8,3.2927e+08,1.0144e+07,9000
23.433,39205,1480.6,3.4732e+08,1.3116e+07,9000
26.483,37229,1784.2,2.8567e+08,1.3529e+07,9000
26.483,36868,1605,3.1759e+08,1.3817e+07,9000
26.483,38160,3757.7,3.349e+08,3.2977e+07,9000
26.483,37704,1252,3.3263e+08,1.1044e+07,9000
26.483,38139,951.21,3.3657e+08,8.3931e+06,9000
26.483,3.0821e+06,5.1507e+05,2.7236e+10,4.5517e+09,9000
26.483,36437,1807,3.2228e+08,1.5982e+07,9000
26.483,36044,1110.5,3.1912e+08,9.8318e+06,9000
26.483,38011,1386.4,3.3674e+08,1.2282e+07,9000
29.483,36870,1733.9,2.4561e+08,1.1409e+07,7800
29.483,35691,1564.8,2.6691e+08,1.1694e+07,7800
29.483,57003,5633.1,4.3429e+08,4.2917e+07,7800
29.483,37156,1157.6,2.8457e+08,8.8648e+06,7800
29.483,37397,932.71,2.865e+08,7.1446e+06,7800
29.483,2.9855e+06,4.9894e+05,2.2904e+10,3.8277e+09,7800
29.483,34803,1730.5,2.6724e+08,1.3288e+07,7800
29.483,35062,1080.3,2.6949e+08,8.3028e+06,7800
29.483,36583,1344.8,2.8136e+08,1.0342e+07,7800
66.217,25006,1391.3,7.2487e+07,3.9974e+06,3373
66.217,23111,1329.1,7.5209e+07,4.3233e+06,3373
66.217,38006,3809.7,1.26e+08,1.263e+07,3373
66.217,24303,842.83,8.0995e+07,2.8083e+06,3373
66.217,26601,771.11,8.8682e+07,2.57e+06,3373
66.217,1.9885e+06,3.332e+05,6.6383e+09,1.1123e+09,3373
66.217,23266,1214.8,7.774e+07,4.0588e+06,3373
66.217,23119,762.79,7.7324e+07,2.5508e+06,3373
66.217,23539,1043.2,7.8776e+07,3.491e+06,3373
88.5,19975,935.11,1.615e+09,7.4668e+07,1.0881e+05
88.5,19175,804.91,1.7404e+09,7.3007e+07,1.0881e+05
88.5,19817,1943,1.8325e+09,1.7967e+08,1.0881e+05
88.5,19662,594.94,1.8276e+09,5.5297e+07,1.0881e+05
88.5,19859,488.88,1.8466e+09,4.5452e+07,1.0881e+05
88.5,1.5973e+06,2.6688e+05,1.4873e+11,2.485e+10,1.0881e+05
88.5,18464,915.65,1.7207e+09,8.5333e+07,1.0881e+05
88.5,18476,567.74,1.7236e+09,5.2962e+07,1.0881e+05
88.5,18836,667.35,1.7583e+09,6.2293e+07,1.0881e+05
60.567,27091,1360.1,8.1844e+07,4.0645e+06,3516
60.567,24994,1349.1,8.4766e+07,4.5734e+06,3516
60.567,40445,4071.4,1.3975e+08,1.4067e+07,3516
60.567,26224,898.51,9.1084e+07,3.1202e+06,3516
60.567,26721,762.41,9.2839e+07,2.6482e+06,3516
60.567,2.1669e+06,3.6367e+05,7.5392e+09,1.2653e+09,3516
60.567,25278,1341.6,8.8025e+07,4.6716e+06,3516
60.567,25112,897.51,8.7535e+07,3.128e+06,3516
60.567,26139,1154,9.1168e+07,4.0245e+06,3516
83.15,21269,1055,1.3782e+08,6.7606e+06,7585
83.15,20040,1031.5,1.4578e+08,7.5002e+06,7585
83.15,32163,3232.4,2.3836e+08,2.3955e+07,7585
83.15,20820,701,1.551e+08,5.2219e+06,7585
83.15,20930,586.72,1.5597e+08,4.3719e+06,7585
83.15,1.7109e+06,2.8713e+05,1.2767e+10,2.1427e+09,7585
83.15,20091,1057.9,1.5006e+08,7.9017e+06,7585
83.15,19821,701.63,1.4819e+08,5.2456e+06,7585
83.15,19580,855.2,1.4648e+08,6.3977e+06,7585
256.78,3360.9,133.76,4.693e+08,1.8356e+07,2.1632e+05
256.78,3236.9,115.3,5.074e+08,1.8056e+07,2.1632e+05
256.78,3387.1,330.91,5.4092e+08,5.2844e+07,2.1632e+05
256.78,3336.3,98.82,5.3559e+08,1.5862e+07,2.1632e+05
256.78,3375.1,80.918,5.4199e+08,1.2992e+07,2.1632e+05
256.78,2.732e+05,45626,4.3932e+10,7.3369e+09,2.1632e+05
256.78,3249.7,159.56,5.2304e+08,2.568e+07,2.1632e+05
256.78,3279.2,98.746,5.2831e+08,1.5908e+07,2.1632e+05
256.78,3518.5,122.88,5.6722e+08,1.9808e+07,2.1632e+05
201.28,6070.6,262.77,4.0554e+08,1.73e+07,87335
201.28,5982.2,239.06,4.4864e+08,1.7915e+07,87335
201.28,6146.2,604.84,4.696e+08,4.6212e+07,87335
201.28,6302.8,191.03,4.8409e+08,1.4671e+07,87335
201.28,6229.8,152.4,4.7863e+08,1.1707e+07,87335
201.28,4.9859e+05,83293,3.8359e+10,6.4082e+09,87335
201.28,5817.6,287.02,4.4798e+08,2.2101e+07,87335
201.28,5768,174.96,4.446e+08,1.3486e+07,87335
201.28,5933.6,213.83,4.5765e+08,1.6492e+07,87335
615.12,78.829,5.6707,4.5073e+06,3.2255e+05,73337
615.12,26.856,13.702,1.7239e+06,8.7954e+05,73337
615.12,620.63,15.135,4.0812e+07,9.9518e+05,73337
615.12,184.67,8.9532,1.2191e+07,5.9103e+05,73337
