
                       be used for evaluation purposes
                                                            20-Mar-2019 12:58
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: BP031119_25cm_Cu03_IDM4.Chn      
 Sample Title :          Cu03

 Spectrum saved on 12-Mar-2019 at  9:07    Collected on 11-Mar-2019 at  9:07
 Sample  Taken  on 11-Mar-2019 at  9:07    Decayed      0 Days,     0 mins.

            Detector file number used:     6
            Energy     Calibration Performed on  8-Mar-2019 at 12:03
            Peak Shape Calibration Performed on  8-Mar-2019 at 12:04

 

   Datetime:  11-Mar-2019   9:07
   Live:      86053.0 
   Mass:      329
   Shelf:     25
   Detector:      6

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
Energy  Channel  (KeV)  Signif  of Fit    Area   Uncert.  per sec.   Uncert. Background

 1583.2  8656.3   2.36     4.0    1.18       247   37.6   2.8649e-03   37.6      602
 1588.2  8683.9   2.36     7.3    1.18       830   12.4   9.6444e-03   12.4      602
 1592.4  8707.0   2.36     6.3    1.18       847   12.7   9.8389e-03   12.7      576
 1620.6  8861.0   2.39     6.0    1.02       485   15.6   5.6366e-03   15.6      473
 1630.6  8915.6   2.40     6.4    1.02       474   15.3   5.5085e-03   15.3      454
 1637.7  8954.7   2.40     3.5    1.02       153   44.6   1.7763e-03   44.6      454
 1661.1  9082.5   2.42     5.0    1.04       353   24.7   4.0984e-03   24.7      426
 1729.6  9457.4   2.57    10.2    0.90      1097    9.1   1.2746e-02    9.1      387
 1764.5  9647.8   2.50    25.2    1.11      5823    2.9   6.7665e-02    2.9      392
 1770.9  9683.2   2.50     3.5    1.11       179   44.6   2.0777e-03   44.6      392
 1847.5 10101.7   2.59     7.9    1.41       735   13.3   8.5382e-03   13.3      371
 2103.3 11500.8   2.81     6.6    1.13      1067    8.1   1.2400e-02    8.1      368
 2118.3 11582.6   2.82     4.2    1.13       367   18.4   4.2697e-03   18.4      368
 2203.8 12050.5   3.00    13.0    0.98      1671    6.9   1.9414e-02    6.9      393
 2447.5 13383.1   3.11     7.1    0.90       466   16.5   5.4122e-03   16.5      257
 2598.2 14207.1   3.24     4.4    1.78       116   31.8   1.3433e-03   31.8       64
 2614.1 14293.9   3.25    33.8    1.78      9427    2.3   1.0955e-01    2.3       64
