
                       be used for evaluation purposes
                                                            10-Mar-2019 22:44
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: BJ030519_53cm_Ni09_IDM1.Chn      
 Sample Title :          Ni09

 Spectrum saved on  6-Mar-2019 at  9:45    Collected on  5-Mar-2019 at 19:02
 Sample  Taken  on  5-Mar-2019 at 19:02    Decayed      0 Days,     0 mins.

            Detector file number used:     3
            Energy     Calibration Performed on  8-Mar-2019 at 11:49
            Peak Shape Calibration Performed on  8-Mar-2019 at 11:50

 

   Datetime:   5-Mar-2019  19:02
   Live:      52639.0 
   Mass:      928
   Shelf:     53
   Detector:      3

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
Energy  Channel  (KeV)  Signif  of Fit    Area   Uncert.  per sec.   Uncert. Background

 1771.3  9688.9   2.40    14.4    0.98      1982    5.5   3.7644e-02    5.5      330
 1847.4 10105.0   2.47     7.9    0.80       424   17.7   8.0467e-03   17.7      288
 1963.4 10739.5   2.56     3.4    0.80       117   50.9   2.2139e-03   50.9      238
 2015.2 11022.7   2.60     6.3    1.12       362   19.9   6.8839e-03   19.9      252
 2034.7 11129.6   2.58    10.1    1.01       875    9.5   1.6623e-02    9.5      246
 2087.5 11417.9   2.66     3.5    0.92       142   46.2   2.7016e-03   46.2      262
 2103.3 11504.6   2.67     5.7    1.67       773   11.6   1.4690e-02   11.6      274
 2118.5 11587.7   2.68     3.4    0.64       210   31.8   3.9844e-03   31.8      289
 2204.0 12055.5   2.75     9.7    1.04      1070    8.6   2.0331e-02    8.6      259
 2447.4 13386.9   2.93     4.9    1.14       339   19.4   6.4431e-03   19.4      194
 2598.2 14211.7   3.04    13.3    0.83      1388    6.1   2.6372e-02    6.1      103
 2614.3 14299.7   2.91    28.8    1.03      6069    2.5   1.1530e-01    2.5       72
 2741.9 14997.6   3.16     3.3    1.19        88   37.8   1.6628e-03   37.8       49
